default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
,,Miscellaneous,,,,,,,,,,,,,,,,,,
A secret is revealed!,SECRETMESSAGE,,,,Tajná místnost nalezena!,Ein Geheimnis wurde enthüllt!,Αποκάλυψες ένα μυστικό!,Sekreto estas malkaŝita!,¡Se ha revelado un secreto!,,Sala löydetty!,Vous avez découvert un secret!,Egy rejtekhely feltárva!,È stato svelato un segreto! ,비밀 발견!,Znaleziono sekret!,Um segredo foi revelado!,,Обнаружен тайник!,Нашли сте тајну!
"Useless mode ON.
",D_DEVSTR,,,,"Režim Zbytečnosti ZAPNUT.
",Nutzloser Modus EIN.,Άχρηστη λειτουργία είναι ΆΝΟΙΧΤΟΣ,Neutila reĝimo AKTIVA.,"Modo inútil ACTIVADO.
",,Hyödytön tila PÄÄLLÄ.,"Mode inutile ON.
",Haszontalan mód BE.,"Modalità inutile ATTIVATA.
",쓸모없는 모드 켬.,Tryb bezużyteczny WŁĄCZONY.,"Modo inútil ATIVADO.
",,Включён режим разработчика.,
Press a key.,PRESSKEY,,,,Stiskni klávesu.,Drücke eine Taste,Πατήστε οποιοδήποτε πλήκτρο,Premu klavon.,Presiona una tecla.,,Paina jotain näppäintä.,Appuyez sur une touche.,Nyomj meg egy gombot.,Premi un tasto.,키를 누르시오.,Wciśnij dowolny klawisz.,Aperte qualquer tecla.,Carrega numa tecla qualquer.,Нажмите любую клавишу.,Притисните дугме.
Press Y or N.,PRESSYN,,,,Stiskni Y nebo N.,Drücke Y oder N.,"Πατήστε Y ή N
",Premu Y-on aŭ N-on,Presiona Y ó N.,,Paina Y tai N.,Appuyez sur Y ou N.,Nyomj Y-t vagy N-t.,Premi Y oppure N.,Y키 또는 N키를 누르시오.,Wciśnij Y lub N.,Aperte Y ou N.,Carrega Y ou N.,Нажмите Y или N.,Притисните Y или N.
"Are you sure you want to
quit this great game?",QUITMSG,,,,"Jsi si jist, že chceš opustit tuto skvělou hru?","Willst du dieses großartige Spiel
wirklich beenden?",,"Ĉu vi certas, ke vi volas ĉesi
ĉi bonegan ludon?",¿Estás segur@[ao_esp] que deseas salir de este gran juego?,,Haluatko varmasti lopettaa tämän mahtavan pelin?,"Voulez-vous vraiment 
quitter cet excellent jeu?","Biztosan kilépnél ebből
a nagyszerű játékból?","Sei sicuro di volere uscire
da questo grandioso gioco?",진짜 이 개쩌는 게임을 꺼버릴려고?,"Czy na pewno chcesz
wyjść z tej świetnej gry?","Tem certeza que deseja sair 
deste excelente jogo?","Tem a certeza que deseja sair 
deste excelente jogo?","Ты действительно хочешь выйти
из этой замечательной игры?",Да ли заиста желиш да одустанеш од ове одличне игре?
Yes,TXT_YES,,,,Ano,Ja,Ναί,Jes,Sí,,Kyllä,Oui,Igen,Si,네,Tak,Sim,,Да,Да
No,TXT_NO,,,,Ne,Nein,Όχι,Ne,No,,Ei,Non,Nem,No,아니요,Nie,Não,,Нет,Не
"You can't do load while in a net game!

Press a key.",LOADNET,"In some languages, it may make more sense to translate “Press a key” as “Press any key.”",,,"Nemůžeš načíst hru, když hraješ net hru!


Stiskni jakoukoliv klávesu.","Du kannst während eines Netzwerkspiels keinen Spielstand laden.

Drücke eine Taste",,"Oni ne povas ŝargi en ret-ludo!

Premu klavon.","¡No puedes cargar en una partida en línea!

Presiona una tecla.",,"Et voi ladata verkkopelin aikana!

Paina jotain näppäintä.","Impossible de charger une partie
pendant un jeu en réseau!

Appuyez sur une touche.","Nem tudsz tölteni miközben net játékban vagy!

Nyomj meg egy gombot.","Non puoi caricare una partita durante un netgame!

Premi un tasto.","멀티플레이 중엔 게임을 불러올 수 없습니다!

키를 누르시오.","Nie możesz wczytać podczas gry sieciowej!

Wciśnij dowolny klawisz.","Não pode carregar um jogo durante um jogo em rede!

Aperte qualquer tecla.","Não pode carregar um jogo durante um jogo em rede!

Carrega numa tecla qualquer.","Невозможно загрузить сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете се учитати током мрежне игре!

Притисните дугме."
"You can't quickload during a netgame!

Press a key.",QLOADNET,,,,"Nemůžeš rychle načíst hru, když hraješ net hru!


Stiskni jakoukoliv klávesu.","Du kannst während eines Netzwerkspiels nicht schnellladen.

Drücke eine Taste",,"Oni ne povas rapidŝargi en ret-ludo!

Premu klavon.","¡No puedes cargar una partida mientras juegues en línea!

Presiona una tecla.",,"Et voi pikaladata verkkopelin aikana!

Paina jotain näppäintä.","Chargement Rapide impossible
pendant un jeu en réseau!

Appuyez sur une touche.","Nem tudsz gyorstölteni miközben net játékban vagy!

Nyomj meg egy gombot.","Non puoi fare un quickload durante un netgame!

Premi un tasto.","멀티플레이 중엔 빠른 불러오기를 할 수 없습니다!

키를 누르시오.","Nie możesz użyć szybkiego wczytania podczas gry sieciowej!

Wciśnij dowolny klawisz.","Não pode carregar um quickload durante um jogo em rede!

Aperte qualquer tecla.","Não pode carregar um quickload durante um jogo em rede!

Carrega numa tecla qualquer.","Невозможно загрузить быстрое сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете се брзо учитати током мрежне игре!

Притисните дугме."
