default,Identifier,Filter,Remarks,eng enc ena enz eni ens enj enb enl ent enw,de,es,esa esb esc esd ese esf esg esh esi esl esm esn eso esr ess esu esv esy esz,fr,hu,it,pt,ru,sr
,,,Miscellaneous,,,,,,,,,,
A secret is revealed!,SECRETMESSAGE,,,,Ein Geheimnis wurde enthüllt!,¡Se ha revelado un secreto!,,Vous avez découvert un secret!,Egy titok feltárva!,E' stato svelato un segreto! ,,Обнаружен тайник!,Нашли сте тајну!
"Useless mode ON.
",D_DEVSTR,,,,Nutzloser Modus EIN.,"Modo inútil ACTIVADO.
",,"Mode inutile ON.
",Haszontalan mód BE.,"Modalità sviluppo ATTIVA.
","Modo de desenvolvimento ATIVADO.
",Включён режим разработчика.,
Press a key.,PRESSKEY,,,,Drücke eine Taste,Presiona una tecla.,,Appuyez sur un touche.,Nyomj meg egy gombot.,premi un tasto.,aperte qualquer tecla.,Нажмите любую клавишу.,Притисните дугме.
Press Y or N.,PRESSYN,,,,Drücke Y oder N.,Presiona Y ó N.,,Appuyez sur Y ou N.,Nyomj Y-t vagy N-t.,premi y oppure n.,escolha Sim ou Não,Нажмите Y или N.,Притисните Y или N.
"Are you sure you want to
quit this great game?",QUITMSG,,,,"Willst du dieses großartige Spiel
wirklich beenden?",¿Estás segur@[ao_esp] que deseas salir de este gran juego?,,"Voulez-vous vraiment 
quitter cet excellent jeu?",Biztos ki akarsz lépni ebből a nagyszerű játékból?,"Sei sicuro di volere uscire
da questo grandioso gioco?",deseja mesmo sair?,"Ты действительно хочешь выйти
из этой замечательной игры?",Да ли заиста желиш да одустанеш од ове одличне игре?
Yes,TXT_YES,,,,Ja,Sí,,Oui,Igen,Si,Sim,Да,Да
No,TXT_NO,,,,Nein,No,,Non,Nem,No,Não,Нет,Не
"You can't do load while in a net game!

Press a key.",LOADNET,,,,"Du kannst während eines Netzwerkspiels keinen Spielstand laden.

Drücke eine Taste","¡No puedes cargar en una partida en línea!

Presiona una tecla.",,"Impossible de charger une partie
pendant un jeu en réseau!

Appuyez sur un touche.","Nem tudsz tölteni miközben net játékban vagy!

Nyomj meg egy gombot.","non puoi caricare una partita durante un netgame!

premi un tasto.","impossível carregar, porque 
está em partida online!
aperte uma tecla.","Невозможно загрузить сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете се учитати током мрежне игре!

Притисните дугме."
"You can't quickload during a netgame!

Press a key.",QLOADNET,,,,"Du kannst während eines Netzwerkspiels nicht schnellladen.

Drücke eine Taste","¡No puedes cargar una partida mientras juegues en línea!

Presiona una tecla.",,"Chargement Rapide impossible
pendant un jeu en réseau!

Appuyez sur un touche.","Nem tudsz gyorstölteni miközben net játékban vagy!

Nyomj meg egy gombot.","non puoi fare un quickload durante un netgame!

premi un tasto.","impossível carregar, porque está online!

aperte uma tecla.","Невозможно загрузить быстрое сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете се брзо учитати током мрежне игре!

Притисните дугме."
"You haven't picked a quicksave slot yet!

Press a key.",QSAVESPOT,,,,"Du hast noch keine Schnellspeicherposition gewählt.

Drücke eine Taste","¡No has seleccionado una ranura de guardado rápido!

Presiona una tecla.",,"Vous n'avez pas choisi un
emplacement de sauvegarde!

Appuyez sur un touche.","Nem választottál ki egy gyorsmentés mezőt még!

Nyomj meg egy gombot.","non hai ancora scelto uno slot per il quicksave!

premi un tasto.","escolha um slot antes de fazer isso de novo.

aperte uma tecla.","У Вас не выбран слот быстрого сохранения!

Нажмите любую клавишу.","Нисте још покупили слот за брзо чување!

Притисните дугме."
"You can't save if you aren't playing!

Press a key.",SAVEDEAD,,,,"Du kannst nicht speichern, wenn du nicht spielst.

Drücke eine Taste","¡No puedes guardar si no estás jugando!

Presiona una tecla.",,"Vous ne pouvez pas sauvegarder si vous ne jouez pas!

Appuyez sur un touche.","Nem tudsz menteni ha nem is játszol!

Nyomj meg egy gombot.","non puoi salvare se non stai giocando!

premi un tasto.","precisa estar jogando para fazê-lo.

aperte uma tecla.","Невозможно сохранить игру, не начав её!

Нажмите любую клавишу.","Не можете сачувати игру ако не играте!

Притисните дугме."
