default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,pt,ru,sr
,,Miscellaneous,,,,,,,,,,,,
A secret is revealed!,SECRETMESSAGE,,,,,Ein Geheimnis wurde enthüllt!,¡Se ha revelado un secreto!,,Vous avez découvert un secret!,Egy rejtekhely feltárva!,È stato svelato un segreto! ,Um segredo foi revelado!,Обнаружен тайник!,Нашли сте тајну!
"Useless mode ON.
",D_DEVSTR,,,,,Nutzloser Modus EIN.,"Modo inútil ACTIVADO.
",,"Mode inutile ON.
",Haszontalan mód BE.,"Modalità inutile ATTIVATA.
","Modo de inútil ATIVADO.
",Включён режим разработчика.,
Press a key.,PRESSKEY,,,,,Drücke eine Taste,Presiona una tecla.,,Appuyez sur une touche.,Nyomj meg egy gombot.,Premi un tasto.,Aperte qualquer tecla.,Нажмите любую клавишу.,Притисните дугме.
Press Y or N.,PRESSYN,,,,,Drücke Y oder N.,Presiona Y ó N.,,Appuyez sur Y ou N.,Nyomj Y-t vagy N-t.,Premi Y oppure N.,Aperte Y ou N.,Нажмите Y или N.,Притисните Y или N.
"Are you sure you want to
quit this great game?",QUITMSG,,,,,"Willst du dieses großartige Spiel
wirklich beenden?",¿Estás segur@[ao_esp] que deseas salir de este gran juego?,,"Voulez-vous vraiment 
quitter cet excellent jeu?","Biztosan kilépnél ebből
a nagyszerű játékból?","Sei sicuro di volere uscire
da questo grandioso gioco?",Tem certeza que deseja sair desse ótimo jogo?,"Ты действительно хочешь выйти
из этой замечательной игры?",Да ли заиста желиш да одустанеш од ове одличне игре?
Yes,TXT_YES,,,,,Ja,Sí,,Oui,Igen,Si,Sim,Да,Да
No,TXT_NO,,,,,Nein,No,,Non,Nem,No,Não,Нет,Не
"You can't do load while in a net game!

Press a key.",LOADNET,,,,,"Du kannst während eines Netzwerkspiels keinen Spielstand laden.

Drücke eine Taste","¡No puedes cargar en una partida en línea!

Presiona una tecla.",,"Impossible de charger une partie
pendant un jeu en réseau!

Appuyez sur une touche.","Nem tudsz tölteni miközben net játékban vagy!

Nyomj meg egy gombot.","Non puoi caricare una partita durante un netgame!

Premi un tasto.","Não pode carregar um jogo durante uma partida online!

Aperte uma tecla.","Невозможно загрузить сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете се учитати током мрежне игре!

Притисните дугме."
"You can't quickload during a netgame!

Press a key.",QLOADNET,,,,,"Du kannst während eines Netzwerkspiels nicht schnellladen.

Drücke eine Taste","¡No puedes cargar una partida mientras juegues en línea!

Presiona una tecla.",,"Chargement Rapide impossible
pendant un jeu en réseau!

Appuyez sur une touche.","Nem tudsz gyorstölteni miközben net játékban vagy!

Nyomj meg egy gombot.","Non puoi fare un quickload durante un netgame!

Premi un tasto.","Não pode carregar um quickload durante uma partida online!

Aperte uma tecla.","Невозможно загрузить быстрое сохранение в сетевой игре!

Нажмите любую клавишу.","Не можете се брзо учитати током мрежне игре!

Притисните дугме."
"You haven't picked a quicksave slot yet!

Press a key.",QSAVESPOT,,,,,"Du hast noch keine Schnellspeicherposition gewählt.

Drücke eine Taste","¡No has seleccionado una ranura de guardado rápido!

Presiona una tecla.",,"Vous n'avez pas choisi un
emplacement de sauvegarde!

Appuyez sur une touche.","Nem választottál ki egy gyorsmentés mezőt még!

Nyomj meg egy gombot.","Non hai ancora scelto uno slot per il quicksave!

Premi un tasto.","Você ainda não escolheu um slot de quicksave!

Aperte uma tecla.","У Вас не выбран слот быстрого сохранения!

Нажмите любую клавишу.","Нисте још покупили слот за брзо чување!

Притисните дугме."
"You can't save if you aren't playing!

Press a key.",SAVEDEAD,,,,,"Du kannst nicht speichern, wenn du nicht spielst.

Drücke eine Taste","¡No puedes guardar si no estás jugando!

Presiona una tecla.",,"Vous ne pouvez pas sauvegarder si vous ne jouez pas!

Appuyez sur une touche.","Nem tudsz menteni ha nem is játszol!

Nyomj meg egy gombot.","Non puoi salvare se non stai giocando!

Premi un tasto.","Você não pode salvar se não estiver jogando!

Aperte uma tecla.","Невозможно сохранить игру, не начав её!

Нажмите любую клавишу.","Не можете сачувати игру ако не играте!

Притисните дугме."
"Quicksave over your game named

'%s'?

Press Y or N.",QSPROMPT,,,,,"Überschreibe %s mit einem Schnellspeicherspielstand?

Drücke Y oder N.","¿Deseas guardar sobre tu partida llamada

'%s'?

Presiona Y ó N.",,"Sauvegarde rapide sur le fichier 

'%s'?

Appuyez sur Y ou N.","Gyorsmenteni akarsz az alábbi mentésed alatt

'%s'?

Nyomj Y-t vagy N-t.","Sovrascrivere il salvataggio

'%s'?

Premi Y oppure N.","Salvar sobre seu jogo chamado

'%s'

Aperte Y ou N.","Перезаписать быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо чување за игру под именом

„%s“?

Притисните Y или N."
"Do you want to quickload the game named

'%s'?

Press Y or N.",QLPROMPT,,,,,"Möchtest du den Spielstand %s schnellladen?

Drücke Y oder N.","¿Quieres cargar la partida llamada

'%s'?

Presiona Y ó N.",,"Voulez-vous charger la sauvegarde

'%s'?

Appuyez sur Y ou N.","Gyorstölteni akarod ezt a mentést

'%s'?

Nyomj Y-t vagy N-t.","Vuoi fare un quickload della partita

'%s'?

Premi Y oppure N.","Deseja carregar o jogo chamado

'%s'

Aperte Y ou N.","Загрузить быстрое сохранение

«%s»?

Нажмите Y или N.","Желите брзо учитавање за игру под именом

„%s“?

Притисните Y или N."
