default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ptg,ro,ru,sr
,,,,,,,,,,,,,,,,,,,,
Do you really think you can handle that?\n\npress 'Y' or 'N'...,NIGHTMARE,,,,"Opravdu si myslíš, že to zvládneš?

Zmáčkni Y nebo N.","Bist du sicher, dass du das bewältigen kannst?

Drücke Y oder N.",,,"¿Realmente crees que puedes con eso?

Pulsa Y ó N...",,Vous pensez sérieusement que vous pourrez tenir le coup?\n\nAppuyez sur Y ou N...,,,"정말 이 난이도를 버틸 자신이 있으십니까?

Y키, 아니면 N키를 누르시오...",,"Você acha que é capaz de aguentar?

Aperte Y ou N...",,,,
Spot marked,AMSTR_MARKEDSPOT,,,,Bod označen,Punkt markiert,,,Punto marcado,,Repère marqué.,Hely Megjelölve,Posizione segnata,마커 표시함,,Posição marcada,,,Отметка,Означено место
Requires the GREEN keycard,PD_BLUEO,,,,Vyžaduje ZELENOU kartu,Benötigt die GRÜNE Schlüsselkarte,,,Requiere la tarjeta llave VERDE,,Carte VERTE demandée.,,,필요함: 초록색 키카드,,Você precisa do cartão de passe VERDE,,,,
Requires the PURPLE keycard,PD_REDO,,,,Vyžaduje FIALOVOU kartu,Benötigt die VIOLETTE Schlüsselkarte,,,Requiere la tarjeta llave VIOLETA,,Carte VIOLETTE demandée.,,,필요함: 보라색 키카드,,Você precisa do cartão de passe ROXO,,,,
Requires the YELLOW keycard,PD_YELLOWO,,,,Vyžaduje ŽLUTOU kartu,Benötigt die GELBE Schlüsselkarte,,,Requiere la tarjeta llave AMARILLA,,Carte JAUNE demandée.,,,필요함: 노란색 키카드,,Você precisa do cartão de passe AMARELO,,,,
Requires the GREEN key,PD_BLUEK,,,,Vyžaduje ZELENÝ klíč,Benötigt den GRÜNEN Schlüssel,,,Requiere la llave VERDE,,Clé VERTE demandée.,,,필요함: 초록색 열쇠,,Você precisa da chave VERDE,,,,
Requires the YELLOW key,PD_YELLOWK,,,,Vyžaduje ŽLUTÝ klíč,Benötigt den GELBEN Schlüssel,,,Requiere la llave AMARILLA,,Clé VIOLETTE demandée.,,,필요함: 노란색 열쇠,,Você precisa da chave AMARELA,,,,
Requires the PURPLE key,PD_REDK,,,,Vyžaduje FIALOVÝ klíč,Benötigt den VIOLETTEN Schlüssel,,,Requiere la llave VIOLETA,,Clé JAUNE demandée.,,,필요함: 보라색 열쇠,,Você precisa da chave ROXA,,,,
