default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
,,Doom Episode names,,,,,,,,,,,,"As long as there is no other Portuguese variant, the language ID should be two letters only!",,,
Knee-Deep in the Dead,TXT_D1E1,,,,Po kolena v mrtvých,Knietief im Tod,Hasta las Rodillas entre Muertos,,Plongé dans la Mort,Térdig a halálban,Nella morte fino al collo,끝없이 밀려오는 죽음,Po kolana w trupach,Na Morte até os Joelhos,Îngropat printre cadavre,По колено в трупах,
The Shores of Hell,TXT_D1E2,,,,Břehy pekla,Die Ufer der Hölle,Las Orillas del Infierno,,Les Portes de l'Enfer,A pokol tornáca,Le rive dell'Inferno,지옥의 해변,Przedsionek Piekieł,As Margens do Inferno,Țărmurile iadului,Берега Ада,
Inferno,TXT_D1E3,,,,Peklo,,,,,,,연옥,Piekło,,Infernul,Инферно,
Thy Flesh Consumed,TXT_D1E4,"The episode and levels' names in E4 are taken from the Bible.

Proverbs 5:11",,,Tvé maso požito,Dein Leib verzehrt,Tu Carne Consumida,,Votre Chair Consumée,Húsod megemésztetik,La tua Carne Consumata,쇠패해진 그대의 육신,Ciało Twe Zwiotczeje,Tua Carne Consumida,Carnea ta fără de vlagă,Твоя плоть истощена,
Hell On Earth,TXT_D2E1,,,,Peklo na zemi,Hölle auf Erden,Infierno en la Tierra,,Enfer sur Terre,Pokol a Földön,Inferno sulla Terra,생지옥,Piekło na Ziemi,Inferno na Terra,Iadul pe pământ,Ад на Земле,
No Rest for the Living,TXT_D2E2,,,,Žádný odpočinek pro živé,Keine Ruhe für die Lebenden,No hay Descanso para los Vivos,,Pas de repos pour les vivants,Nincs nyugta az élőnek,Nessun Riposo per i Vivi,산 자에게 휴식은 없다,Brak Wytchnienia Dla Żywych,Não Há Descanso Para os Vivos,Cei vii fără de odihnă,Нет покоя для живых,
The Plutonia Experiment,TXT_PLUT_EP,,,,Experiment Plutonia,Das Plutonia Experiment,El Experimento Plutonia,,L'expérience Plutonia,A Plutonia-kísérlet,L'Esperimento di Plutonia,플루토니아 익스페리먼트,Eksperyment Plutonia,O Experimento Plutonia,Experimentul Plutonia,Эксперимент «Плутония»,
TNT: Evilution,TXT_TNT_EP,,,,TNT: Propadnutí zlu,,TNT: Malvolución,,,,TNT: Malvoluzione,TNT: 이블루션,TNT: Ewolucja Zła,TNT: Malvolução,,TNT: Дьяволюция,
Chex Quest,TXT_CHEX_EP,,,,Honba za Chex,,,,,,,첵스 퀘스트,Misja Chex,,,,
,,Level names,,,,,,,,,,,,,,,
,,Doom 1,,,,,,,,,,,,,,,
E1M1: Hangar,HUSTR_E1M1,,,,E1M1: Hangár,,,,,E1M1: Hangár,,E1M1: 격납고,E1M1: Hangar,,E1M1: Hangar,E1M1: Ангар,E1M1: Хангар
E1M2: Nuclear Plant,HUSTR_E1M2,,,,E1M2: Jaderná Elektrárna,E1M2: Nuklearfabrik,E1M2: Planta Nuclear,,E1M2: Centrale Nucléaire,E1M2: Atomerőmű,E1M2: Centrale Nucleare,E1M2: 원자력 발전소,E1M2: Elektrownia Jądrowa,E1M2: Usina Nuclear,E1M2: Uzina nucleară,E1M2: Атомная электростанция,E1M2: Нуклеарна електрана
E1M3: Toxin Refinery,HUSTR_E1M3,,,,E1M3: Chemická Rafinérie,E1M3: Giftraffinerie,E1M3: Refinería de Toxinas,,E1M3: Raffinerie de Toxines,E1M3: Méregfinomító,E1M3: Raffineria delle Tossine,E1M3: 폐기물 정제소,E1M3: Rafineria Toksyn,E1M3: Refinaria de Toxinas,E1M3: Rafinăria de toxine,E1M3: Завод по переработке токсинов,E1M3: Рафинерија за токсине
E1M4: Command Control,HUSTR_E1M4,,,,E1M4: Řídící Kontrola,E1M4: Betriebssteuerung,E1M4: Control de Mando,,E1M4: Centre de Contrôle,E1M4: Vezérlőközpont,E1M4: Centrale di Comando,E1M4: 지휘 통제소,E1M4: Kontrola Dowodzenia,E1M4: Controle de Comando,E1M4: Comandă și control,E1M4: Командный пункт,E1M4: Заповедни центар
E1M5: Phobos Lab,HUSTR_E1M5,,,,E1M5: Laboratoře Phobos,E1M5: Phobos-Labor,E1M5: Laboratorio de Phobos,,E1M5: Laboratoires Phobos,E1M5: Phobos Laboratórium,E1M5: Laboratorio di Phobos,E1M5: 포보스 연구소,E1M5: Laboratoria Fobosa,E1M5: Laboratório de Fobos,E1M5: Laboratorul Phobos,E1M5: Лаборатория на Фобосе,E1M5: Лабораторија на Фобосу
E1M6: Central Processing,HUSTR_E1M6,,,,E1M6: Centrální Zpracování,E1M6: Zentralverarbeitung,E1M6: Procesador Central,,E1M6: Centre de Traitement,E1M6: Központi feldolgozó,E1M6: Zona Elaboratori,E1M6: 중앙 처리 본부,E1M6: Centralne Przetwarzanie,E1M6: Processamento Central,E1M6: Prelucrare centrală,E1M6: Центральный пункт обработки,
E1M7: Computer Station,HUSTR_E1M7,,,,E1M7: Počitačová Stanice,E1M7: Computerstation,E1M7: Estación de Cómputo,,E1M7: Station Informatique,E1M7: Számítógépközpont,E1M7: Stazione dei Computer,E1M7: 컴퓨터 기지,E1M7: Stacja Komputerowa,E1M7: Estação de Computadores,E1M7: Stația de calculatoare,E1M7: Вычислительный центр,E1M7: Компјутерска станица
E1M8: Phobos Anomaly,HUSTR_E1M8,,,,E1M8: Phobos Anomálie,E1M8: Phobos-Anomalie,E1M8: Anomalía de Phobos,,E1M8: Anomalie de Phobos,E1M8: Phobos-anomália,E1M8: L'anomalia di Phobos,E1M8: 포보스 이상거점,E1M8: Anomalia Fobosa,E1M8: Anomalia de Fobos,E1M8: Anomalia Phobos,E1M8: Аномалия Фобоса,E1M8: Аномалија на Фобосу
E1M9: Military Base,HUSTR_E1M9,,,,E1M9: Vojenská základna,E1M9: Militärbasis,E1M9: Base Militar,,E1M9: Base Militaire ,E1M9: Katonai bázis,E1M9: Base militare,E1M9: 군사 기지,E1M9: Baza Wojskowa,E1M9: Base Militar,E1M9: Baza militară,E1M9: Военная база,E1M9: Војна база
E2M1: Deimos Anomaly,HUSTR_E2M1,,,,E2M1: Deimos Anomálie,E2M1: Deimos-Anomalie,E2M1: Anomalía de Deimos,,E2M1: Anomalie de Déimos,E2M1: Deimos-anomália,E2M1: L'anomalia di Deimos,E2M1: 데이모스 이상거점,E2M1: Anomalia Deimosa,E2M1: Anomalia de Deimos,E2M1: Anomalia Deimos,E2M1: Аномалия Деймоса,
E2M2: Containment Area,HUSTR_E2M2,,,,E2M2: Kontrolní oblast,E2M2: Lagerhalle,E2M2: Área de Confinamiento,,E2M2: Zone de Stockage,E2M2: Raktár,E2M2: Area di contenimento,E2M2: 화물 보관구역,E2M2: Obszar Zastrzeżony,E2M2: Area de Contenção,E2M2: Zona de izolare,E2M2: Хранилище,
E2M3: Refinery,HUSTR_E2M3,,,,E2M3: Rafinerie,E2M3: Raffinerie,E2M3: Refinería,,E2M3: Raffinerie,E2M3: Finomító,E2M3: Raffineria,E2M3: 정제소,E2M3: Rafineria,E2M3: Refinaria,E2M3: Rafinărie,E2M3: Очистительный завод,
E2M4: Deimos Lab,HUSTR_E2M4,,,,E2M4: Laboratoře Deimos,E2M4: Deimos Labor,E2M4: Laboratorio de Deimos,,E2M4: Laboratoires Déimos,E2M4: Deimos Laboratórium,E2M4: Laboratorio di Deimos,E2M4: 데이모스 연구소,E2M4: Laboratoria Deimosa,E2M4: Laboratório de Deimos,E2M4: Laboratorul Deimos,E2M4: Лаборатория на деймосе,
E2M5: Command Center,HUSTR_E2M5,,,,E2M5: Řídící Centrum,E2M5: Kommandozentrum,E2M5: Centro de Mando,,E2M5: Centre de Commandement,E2M5: Parancsnoki központ,E2M5: Centro di Comando,E2M5: 사령부,E2M5: Centrum Dowodzenia,E2M5: Centro de Comando,E2M5: Centru de comandă,E2M5: Командный центр,
E2M6: Halls of the Damned,HUSTR_E2M6,,,,E2M6: Chodby Zatracených,E2M6: Säle der Verdammten,E2M6: Salones de los Malditos,,E2M6: Halls des Damnés,E2M6: Az átkozottak csarnokai,E2M6: Sale dei Dannati,E2M6: 저주받은 회랑,E2M6: Korytarze Przeklętych,E2M6: Salões dos Condenados,E2M6: Camerele blestemaților,E2M6: Залы проклятых,
E2M7: Spawning Vats,HUSTR_E2M7,,,,E2M7: Plodné Kádě,E2M7: Materialisationskammern,E2M7: Silos de Materialización,,E2M7: Cuves de Reproduction,E2M7: Szaporító tartályok,E2M7: Vasche di Riproduzione,E2M7: 산란독,E2M7: Kadzie Reprodukcyjne,E2M7: Cubas de Desova,E2M7: Cuve de reproducere,E2M7: Нерестилище,
E2M8: Tower of Babel,HUSTR_E2M8,,,,E2M8: Babylonská Věž,E2M8: Turmbau zu Babel,E2M8: Torre de Babel,,E2M8: Tour de Babel,E2M8: Bábel tornya,E2M8: Torre di Babele,E2M8: 바벨탑,E2M8: Wieża Babel,E2M8: Torre de Babel,E2M8: Turnul Babel,E2M8: Вавилонская башня,
E2M9: Fortress of Mystery,HUSTR_E2M9,,,,E2M9: Pevnost Záhad,E2M9: Geheimnisvolle Festung,E2M9: Fortaleza del Misterio,,E2M9: Mystérieuse Forteresse,E2M9: A rejtélyek erődje,E2M9: Fortezza del Mistero,E2M9: 신비의 요새,E2M9: Forteca Tajemnic,E2M9: Fortaleza do Mistério,E2M9: Fortăreața misterelor,E2M9: Крепость тайн,
E3M1: Hell Keep,HUSTR_E3M1,,,,E3M1: Pekelná Tvrz,E3M1: Höllenbollwerk,E3M1: Torreón del Infierno,E3M1: Torre del Infierno,E3M1: Donjon Infernal,E3M1: A pokol bástyái,E3M1: Bastioni dell'Inferno,E3M1: 지옥 성채,E3M1: Twierdza Piekieł,E3M1: Torre do Inferno,E3M1: Fortul iadului,E3M1: Крепость Ада,
E3M2: Slough of Despair,HUSTR_E3M2,,,,E3M2: Močál Beznaděje,E3M2: Sumpf der Verzweiflung,E3M2: Ciénaga de la Desesperación,,E3M2: Bourbier du Désespoir,E3M2: A kétségbeesés mocsara,E3M2: Palude della Disperazione,E3M2: 절망의 심연,E3M2: Bagno Rozpaczy,E3M2: Pântano do Desespero,E3M2: Mlaștinile disperării,E3M2: Трясина отчаяния,
E3M3: Pandemonium,HUSTR_E3M3,,,,E3M3: Chaos,E3M3: Pandämonium,,,E3M3: Pandémonium,E3M3: Zűrzavar,E3M3: Pandemonio,E3M3: 복마전,E3M3: Piekło,E3M3: Pandemônio,,E3M3: Пандемониум,
E3M4: House of Pain,HUSTR_E3M4,,,,E3M4: Dům Bolesti,E3M4: Haus des Schmerzes,E3M4: Casa del Dolor,,E3M4: Maison de la Douleur,E3M4: A kínok háza,E3M4: Casa del Dolore,E3M4: 고통의 집,E3M4: Dom Bólu,E3M4: Casa da Dor,E3M4: Casa durerii,E3M4: Дом боли,
E3M5: Unholy Cathedral,HUSTR_E3M5,,,,E3M5: Bezbožna Katedrála,E3M5: Unheilige Kathedrale,E3M5: Catedral Profana,,E3M5: Cathédrale Profane,E3M5: Az istentelen katedrális ,E3M5: Cattedrale Blasfema,E3M5: 불경한 성당,E3M5: Bluźniercza Katedra,E3M5: Catedral Profana,E3M5: Catedrala necurată,E3M5: Нечестивый собор,
E3M6: Mt. Erebus,HUSTR_E3M6,,,,E3M6: Hora Erebus,,E3M6: Monte Erebus,,E3M6: Mont Erèbe,E3M6: Erebus-hegy,E3M6: Monte Erebus,E3M6: 에레버스 산,E3M6: Góra Erebus,E3M6: Monte Érebo,E3M6: M. Erebus,E3M6: Эребус,
E3M7: Limbo,HUSTR_E3M7,,,,E3M7: Předpeklí,,,,E3M7: Limbes,E3M7: Limbus,E3M7: Limbo,E3M7: 고성소,E3M7: Otchłań,E3M7: Limbo,,E3M7: Лимб,
E3M8: Dis,HUSTR_E3M8,"Based on the City of Dis, located on the sixth circle of Hell, according to Dante Alighieri's The Divine Comedy",,,,,,,,,E3M8: Dite,E3M8: 디스,E3M8: Dis,E3M8: Dite,,E3M8: Дит,
E3M9: Warrens,HUSTR_E3M9,,,,E3M9: Králíkarna,E3M9: Rattennest,E3M9: Madrigueras,,E3M9: Clapiers,E3M9: Nyúlkert,E3M9: Le Garenne,E3M9: 토끼굴,E3M9: Królikarnia,E3M9: Tocas,E3M9: Vizuini,E3M9: Кроличий сад,
E4M1: Hell Beneath,HUSTR_E4M1,Proverbs 15:24,,,E4M1: Peklo pod námi,E4M1: Die Hölle unterwärts,E4M1: Bajo el Infierno,,E4M1: Le Séjour des Morts,E4M1: A holtak hazája odalent,E4M1: In Basso,E4M1: 지옥의 밑에서,E4M1: Piekło Najgłębsze,E4M1: Inferno Abaixo,E4M1: Iadul de jos,E4M1: Преисподняя внизу,
E4M2: Perfect Hatred,HUSTR_E4M2,Psalm 139:22,,,E4M2: Perfektní Nenávist,E4M2: Perfekter Hass,E4M2: Odio Perfecto,,E4M2: Une Parfaite Haine,E4M2: Teljes gyűlölettel,E4M2: Odio Perfetto,E4M2: 완벽한 증오,E4M2: Pełnia Nienawiści,E4M2: Ódio Perfeito,E4M2: Ură desăvârșită,E4M2: Полная ненависть,
