default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,pt,ro,ru,sr
,,Doom Episode names,,,,,,,,,,"As long as there is no other Portuguese variant, the language ID should be two letters only!",,,
Knee-Deep in the Dead,TXT_D1E1,,,,Po kolena v mrtvých,Knietief im Tod,Hasta las Rodillas entre Muertos,,Plongé dans la Mort,Térdig a halálban,Nella morte fino al collo,Na Morte até os Joelhos,Afundat printre morți,По колено в трупах,
The Shores of Hell,TXT_D1E2,,,,Břehy pekla,Die Ufer der Hölle,Las Orillas del Infierno,,Les Portes de l'Enfer,A pokol tornáca,Le rive dell'Inferno,As Margens do Inferno,Țărmurile iadului,Берега Ада,
Inferno,TXT_D1E3,,,,Peklo,,,,,,,,Infernul,Инферно,
Thy Flesh Consumed,TXT_D1E4,"The episode and levels' names in E4 are taken from the Bible.

Proverbs 5:11",,,,Dein Leib verzehrt,Tu Carne Consumida,,Votre Chair Consumée,Húsod megemésztetik,La tua Carne Consumata,Tua Carne Consumida,Carnea ta fără de vlagă,Твоя плоть истощена,
Hell On Earth,TXT_D2E1,,,,Peklo na zemi,Hölle auf Erden,Infierno en la Tierra,,Enfer sur Terre,Pokol a Földön,Inferno sulla Terra,Inferno na Terra,Iadul pe pământ,Ад на Земле,
No Rest for the Living,TXT_D2E2,,,,Žádný odpočinek pro živé,Keine Ruhe für die Lebenden,No hay Descanso para los Vivos,,Pas de repos pour les vivants,Nincs nyugta az élőnek,Nessun Riposo per i Vivi,Não Há Descanso Para os Vivos,Cei vii fără de odihnă,Нет покоя для живых,
The Plutonia Experiment,TXT_PLUT_EP,,,,Experiment Plutonia,Das Plutonia Experiment,El Experimento Plutonia,,L'expérience Plutonia,A Plutonia-kísérlet,L'Esperimento di Plutonia,O Experimento Plutonia,Experimentul Plutonia,Эксперимент «Плутония»,
TNT: Evilution,TXT_TNT_EP,,,,TNT: Propadnutí zlu,,TNT: Malvolución,,,,TNT: Malvoluzione,TNT: Malvolução,,TNT: Дьяволюция,
Chex Quest,TXT_CHEX_EP,,,,,,,,,,,,,,
,,Level names,,,,,,,,,,,,,
,,Doom 1,,,,,,,,,,,,,
E1M1: Hangar,HUSTR_E1M1,,,,E1M1: Hangár,,,,,E1M1: Hangár,,E1M1: Hangar,E1M1: Hangar,E1M1: Ангар,E1M1: Хангар
E1M2: Nuclear Plant,HUSTR_E1M2,,,,E1M2: Jaderná Elektrárna,E1M2: Nuklearfabrik,E1M2: Planta Nuclear,,E1M2: Centrale Nucléaire,E1M2: Atomerőmű,E1M2: Centrale Nucleare,E1M2: Usina Nuclear,E1M2: Uzina nucleară,E1M2: Атомная электростанция,E1M2: Нуклеарна електрана
E1M3: Toxin Refinery,HUSTR_E1M3,,,,E1M3: Chemická Rafinérie,E1M3: Giftraffinerie,E1M3: Refinería de Toxinas,,E1M3: Raffinerie de Toxines,E1M3: Méregfinomító,E1M3: Raffineria delle Tossine,E1M3: Refinaria de Toxinas,E1M3: Rafinăria de toxine,E1M3: Завод по переработке токсинов,E1M3: Рафинерија за токсине
E1M4: Command Control,HUSTR_E1M4,,,,E1M4: Řídící Kontrola,E1M4: Betriebssteuerung,E1M4: Control de Mando,,E1M4: Centre de Contrôle,E1M4: Vezérlőközpont,E1M4: Centrale di Comando,E1M4: Controle de Comando,E1M4: Comandă și control,E1M4: Командный пункт,E1M4: Заповедни центар
E1M5: Phobos Lab,HUSTR_E1M5,,,,E1M5: Laboratoře Phobos,E1M5: Phobos-Labor,E1M5: Laboratorio de Phobos,,E1M5: Laboratoires Phobos,E1M5: Phobos Laboratórium,E1M5: Laboratorio di Phobos,E1M5: Laboratório de Fobos,E1M5: Laboratorul Phobos,E1M5: Лаборатория на Фобосе,E1M5: Лабораторија на Фобосу
E1M6: Central Processing,HUSTR_E1M6,,,,E1M6: Centrální Zpracování,E1M6: Zentralverarbeitung,E1M6: Procesador Central,,E1M6: Centre de Traitement,E1M6: Központi feldolgozó,E1M6: Zona Elaboratori,E1M6: Processamento Central,E1M6: Prelucrare centrală,E1M6: Центральный пункт обработки,
E1M7: Computer Station,HUSTR_E1M7,,,,E1M7: Počitačová Stanice,E1M7: Computerstation,E1M7: Estación de Cómputo,,E1M7: Station Informatique,E1M7: Számítógépközpont,E1M7: Stazione dei Computer,E1M7: Estação de Computador,E1M7: Stația de calculatoare,E1M7: Вычислительный центр,E1M7: Компјутерска станица
